class_name,run,timestamp,wall_clock_secs,total_cost_usd,sdk_turns,total_tool_calls,total_tool_errors,total_agent_spawns,total_turns,agent_turns_java-test-completer,agent_turns_liquidjava-spec-writer,agent_turns_liquidjava-verifier,agent_turns_orchestrator,agent_turns_protocol-analyzer,tool_Bash,tool_Edit,tool_Glob,tool_Grep,tool_Read,tool_Task,tool_TaskOutput,tool_Write,tool_mcp__barista_tools__generate_refinements,tool_mcp__barista_tools__generate_tests,tool_mcp__barista_tools__validate_dfa,tool_mcp__barista_tools__verify_liquidjava
abstractundoableedit,1,2026-03-10T17:48:10.458478+00:00,339.95,1.274606,5,45,2,4,51,27,6,5,10,3,14,1,1,1,19,4,0,1,1,1,1,1
abstractundoableedit,2,2026-03-10T17:52:39.055184+00:00,608.49,2.520858,2,35,1,4,44,0,15,11,14,4,5,3,1,0,17,4,0,1,1,0,1,2
abstractundoableedit,3,2026-03-10T17:57:29.269382+00:00,542.67,2.775826,2,42,1,4,52,0,0,34,14,4,0,1,1,0,31,4,0,2,0,0,1,2
abstractundoableedit,4,2026-03-10T17:57:16.634571+00:00,271.63,1.251536,5,56,4,4,62,34,8,6,10,4,16,0,2,2,26,4,0,2,1,1,1,1
abstractundoableedit,5,2026-03-10T18:03:09.592662+00:00,346.01,1.47883,5,71,0,4,77,26,15,20,10,6,11,3,5,3,37,4,0,2,1,1,2,2
bufferedinputstream,1,2026-03-10T18:02:12.566896+00:00,274.46,1.247872,5,52,2,4,58,27,10,7,10,4,12,0,3,4,23,4,0,2,1,1,1,1
bufferedinputstream,2,2026-03-10T18:10:09.011092+00:00,456.14,2.671701,5,173,1,4,179,123,14,28,10,4,9,1,6,4,142,4,0,2,1,1,1,2
bufferedinputstream,3,2026-03-10T18:10:40.233971+00:00,438.99,1.534032,5,64,2,4,70,25,11,20,10,4,18,2,1,1,32,4,0,1,1,1,1,2
bufferedinputstream,4,2026-03-10T18:16:15.648377+00:00,335.47,1.495657,5,58,0,4,64,29,15,5,10,5,12,0,5,4,25,4,0,3,1,1,2,1
bufferedinputstream,5,2026-03-10T18:15:50.055080+00:00,290.98,1.32882,6,52,1,4,60,25,8,8,13,6,14,0,2,0,24,4,0,3,1,1,2,1
bufferedreader,1,2026-03-10T18:21:02.890899+00:00,310.7,1.293027,6,60,0,4,67,25,13,9,12,8,18,4,1,0,26,4,0,2,1,1,2,1
bufferedreader,2,2026-03-10T18:28:13.534610+00:00,694.53,3.391008,5,160,2,4,166,39,30,77,10,10,26,4,4,11,97,4,0,4,1,1,2,6
bufferedreader,3,2026-03-10T18:34:15.689485+00:00,772.91,3.055063,5,115,2,4,121,30,12,51,10,18,24,11,8,1,35,4,0,9,1,1,7,14
bufferedreader,4,2026-03-10T18:38:23.055606+00:00,607.27,3.025439,2,33,0,4,43,0,0,10,14,19,0,8,1,0,12,4,0,1,0,0,6,1
bufferedreader,5,2026-03-10T18:45:34.545583+00:00,654.96,2.914674,5,201,1,4,208,161,11,19,11,6,11,1,3,4,94,4,0,77,1,1,2,3
choicecallback,1,2026-03-10T18:56:34.529376+00:00,1080.68,0.0,0,214,1,4,219,128,9,64,9,9,15,8,4,2,88,4,0,68,1,1,4,19
choicecallback,2,2026-03-10T18:46:47.534724+00:00,70.62,0.285575,2,5,0,1,8,0,0,0,4,4,0,0,0,0,2,1,0,1,0,0,1,0
choicecallback,3,2026-03-10T18:48:09.328167+00:00,81.77,0.273456,2,5,0,1,8,0,0,0,4,4,0,0,0,0,2,1,0,1,0,0,1,0
choicecallback,4,2026-03-10T19:06:11.537431+00:00,1082.18,0.0,0,138,1,4,143,29,6,96,9,3,29,0,10,0,46,4,0,23,1,1,1,23
choicecallback,5,2026-03-10T19:03:04.710176+00:00,390.13,1.62797,6,75,0,4,83,22,7,33,13,8,4,2,3,3,47,4,0,4,1,1,3,3
clipboard,1,2026-03-10T19:08:24.065145+00:00,316.57,1.34081,5,62,1,4,68,30,6,13,10,9,9,0,3,1,35,4,0,4,1,1,3,1
clipboard,2,2026-03-10T19:07:09.333596+00:00,53.54,0.196064,2,3,0,1,5,0,0,0,3,2,0,0,0,0,1,1,0,0,0,0,1,0
clipboard,3,2026-03-10T19:08:12.139206+00:00,62.76,0.248061,2,6,0,1,8,0,0,0,3,5,1,0,0,0,2,1,0,1,0,0,1,0
clipboard,4,2026-03-10T19:08:50.089244+00:00,37.92,0.17088,2,2,0,1,4,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0
clipboard,5,2026-03-10T19:09:18.337320+00:00,49.23,0.168492,2,2,0,1,4,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0
datagramsocket,1,2026-03-10T19:20:24.512006+00:00,694.33,3.153228,6,97,3,4,106,35,28,17,14,12,25,24,1,1,35,4,0,1,1,1,2,2
datagramsocket,2,2026-03-10T19:18:50.181958+00:00,571.74,2.846773,2,71,0,4,81,0,0,62,14,5,0,4,1,2,54,4,0,2,0,0,2,2
datagramsocket,3,2026-03-10T19:35:57.209424+00:00,1008.99,5.797579,6,191,2,4,200,150,10,13,14,13,13,10,3,1,82,4,0,72,1,1,2,2
datagramsocket,4,2026-03-10T19:38:38.736106+00:00,1069.38,6.894537,5,227,3,4,233,166,14,26,10,17,15,19,4,2,94,4,0,79,1,1,4,4
datagramsocket,5,2026-03-10T19:47:05.567585+00:00,652.11,2.704713,2,35,0,4,45,0,0,20,14,11,0,10,1,1,12,4,0,1,0,0,2,4
defaultmutabletreenode,1,2026-03-10T19:48:25.471508+00:00,568.9,2.727169,2,26,1,4,36,0,0,6,14,16,0,3,1,2,6,4,0,4,0,0,5,1
defaultmutabletreenode,2,2026-03-10T20:00:54.933189+00:00,782.03,4.877511,2,30,0,4,40,0,0,21,14,5,0,1,1,0,16,4,0,3,0,0,2,3
defaultmutabletreenode,3,2026-03-10T19:53:58.832126+00:00,320.85,1.9833,2,14,0,4,24,0,0,5,14,5,0,0,1,0,4,4,0,2,0,0,2,1
defaultmutabletreenode,4,2026-03-10T19:59:57.694939+00:00,349.17,1.927392,8,22,0,4,31,0,0,10,16,5,0,0,1,0,10,4,2,2,0,0,2,1
defaultmutabletreenode,5,2026-03-10T20:06:02.741245+00:00,349.8,1.950965,7,18,0,4,25,0,0,6,13,6,0,0,1,0,6,4,2,2,0,0,2,1
deflateroutputstream,1,2026-03-10T20:15:48.408883+00:00,886.0,3.581318,6,119,7,4,127,52,10,46,13,6,42,0,2,3,55,4,0,5,1,1,2,4
deflateroutputstream,2,2026-03-10T20:11:32.710685+00:00,313.33,1.519281,5,66,2,4,72,40,6,10,10,6,14,1,4,4,32,4,0,2,1,1,2,1
deflateroutputstream,3,2026-03-10T20:17:01.346518+00:00,315.83,1.447361,2,16,0,4,25,0,0,6,13,6,0,0,1,0,6,4,0,2,0,0,2,1
deflateroutputstream,4,2026-03-10T20:21:37.013104+00:00,332.81,1.478044,2,14,0,4,24,0,0,5,14,5,0,0,1,0,4,4,0,2,0,0,2,1
deflateroutputstream,5,2026-03-10T20:24:29.390034+00:00,435.29,1.881976,2,21,0,4,31,0,0,12,14,5,0,1,2,0,8,4,0,2,0,0,2,2
dragsoucecontext,1,2026-03-10T20:29:14.486895+00:00,446.86,2.527229,2,21,0,4,30,0,0,11,13,6,0,2,2,0,8,4,0,1,0,0,2,2
dragsoucecontext,2,2026-03-10T20:32:07.270531+00:00,446.61,2.003923,2,18,0,4,28,0,0,6,14,8,0,2,1,0,7,4,0,1,0,0,2,1
dragsoucecontext,3,2026-03-10T20:35:40.205138+00:00,368.19,1.624528,2,13,0,4,23,0,0,5,14,4,0,0,1,0,5,4,0,1,0,0,1,1
dragsoucecontext,4,2026-03-10T20:39:06.090970+00:00,401.25,1.774743,5,73,2,4,79,45,8,7,10,9,21,3,1,0,27,4,0,11,1,1,3,1
dragsoucecontext,5,2026-03-10T20:42:44.690206+00:00,396.85,2.372374,2,12,0,4,23,0,0,3,16,4,0,0,1,0,4,4,0,1,0,0,1,1
droptarget,1,2026-03-10T20:48:52.885645+00:00,561.9,2.079047,6,86,4,4,94,34,15,26,13,6,21,6,3,0,42,4,0,2,1,1,2,4
droptarget,2,2026-03-10T20:50:57.712477+00:00,476.02,2.152245,6,75,1,4,85,42,6,17,15,5,19,7,1,0,36,4,0,2,1,1,2,2
droptarget,3,2026-03-10T20:52:03.573683+00:00,184.06,0.552409,3,8,0,1,12,0,0,0,6,6,0,0,0,0,3,1,0,2,0,0,2,0
droptarget,4,2026-03-10T20:53:02.372230+00:00,120.63,0.400808,2,6,0,1,9,0,0,0,4,5,0,0,0,0,1,1,0,2,0,0,2,0
droptarget,5,2026-03-10T21:06:29.347373+00:00,865.72,4.785466,6,183,1,4,191,130,15,29,13,4,10,7,5,1,84,4,0,65,1,1,1,4
flatteningpathiterator,1,2026-03-10T20:57:19.483370+00:00,257.08,1.406569,2,24,0,4,34,0,0,15,14,5,0,1,1,0,12,4,0,2,0,0,2,2
flatteningpathiterator,2,2026-03-10T21:02:59.277519+00:00,336.38,1.409939,5,65,0,4,71,27,12,16,10,6,6,1,5,3,37,4,0,3,1,1,2,2
flatteningpathiterator,3,2026-03-10T21:13:45.266527+00:00,645.95,3.62351,5,155,0,4,162,131,7,7,11,6,3,0,2,7,71,4,0,63,1,1,2,1
flatteningpathiterator,4,2026-03-10T21:10:53.447902+00:00,259.93,1.373168,2,27,0,4,37,0,0,18,14,5,0,1,1,0,15,4,0,2,0,0,2,2
flatteningpathiterator,5,2026-03-10T21:14:26.505399+00:00,209.57,1.236297,1,8,0,3,15,0,0,0,10,5,0,0,0,0,1,3,0,2,0,0,2,0
imagereadparam,1,2026-03-10T21:14:31.843615+00:00,41.95,0.171834,2,2,0,1,4,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0
imagereadparam,2,2026-03-10T21:15:06.828679+00:00,40.27,0.190088,2,3,0,1,5,0,0,0,3,2,1,0,0,0,1,1,0,0,0,0,0,0
imagereadparam,3,2026-03-10T21:15:09.827557+00:00,37.95,0.192556,2,3,0,1,5,0,0,0,3,2,0,0,0,0,2,1,0,0,0,0,0,0
imagereadparam,4,2026-03-10T21:15:58.543713+00:00,51.68,0.19524,2,2,0,1,5,0,0,0,4,1,0,0,0,0,1,1,0,0,0,0,0,0
imagereadparam,5,2026-03-10T21:15:48.526373+00:00,38.65,0.187232,2,3,0,1,5,0,0,0,3,2,1,0,0,0,1,1,0,0,0,0,0,0
imagewriteparam,1,2026-03-10T21:23:52.419258+00:00,483.8,2.917299,5,76,1,4,82,23,22,14,10,13,26,3,3,3,26,4,0,3,1,1,4,2
imagewriteparam,2,2026-03-10T21:23:37.050144+00:00,458.42,2.954897,5,76,3,4,82,27,15,14,10,16,20,11,3,5,24,4,0,2,1,1,3,2
imagewriteparam,3,2026-03-10T21:32:32.571469+00:00,522.72,3.12,5,81,2,4,87,40,15,13,10,9,38,3,2,0,25,4,0,2,1,1,3,2
imagewriteparam,4,2026-03-10T21:43:41.886913+00:00,1174.23,0.0,0,56,1,4,66,0,0,46,15,5,7,1,2,0,36,4,0,2,0,0,2,2
imagewriteparam,5,2026-03-10T21:41:13.185234+00:00,520.48,2.959168,6,83,4,4,90,32,22,14,12,10,28,10,1,0,30,4,0,2,1,1,4,2
kerberoskey,1,2026-03-10T21:51:01.853532+00:00,588.56,4.28235,2,16,0,4,26,0,0,8,14,4,0,0,1,0,8,4,0,1,0,0,1,1
kerberoskey,2,2026-03-10T21:47:43.023565+00:00,216.63,1.110326,5,50,1,4,56,25,10,7,10,4,11,0,2,2,25,4,0,2,1,1,1,1
kerberoskey,3,2026-03-10T21:51:16.729794+00:00,207.92,1.103607,5,50,1,4,56,28,6,8,10,4,9,0,1,3,27,4,0,2,1,1,1,1
kerberoskey,4,2026-03-10T21:54:51.642145+00:00,224.63,1.124358,5,58,2,4,64,30,13,7,10,4,13,0,4,2,29,4,0,2,1,1,1,1
kerberoskey,5,2026-03-10T21:55:42.756260+00:00,261.51,1.371123,5,66,1,4,72,27,17,14,10,4,13,1,3,5,33,4,0,2,1,1,1,2
kerberosticket,1,2026-03-10T21:59:17.064015+00:00,265.34,1.535517,6,79,2,4,86,28,16,24,12,6,16,1,4,0,47,4,0,2,1,1,2,1
kerberosticket,2,2026-03-10T21:59:51.170467+00:00,243.47,1.31501,2,16,0,4,26,0,0,6,14,6,0,1,1,0,6,4,0,1,0,0,2,1
kerberosticket,3,2026-03-10T22:03:57.390782+00:00,277.11,1.193625,7,17,0,4,24,0,0,7,13,4,0,0,1,0,7,4,2,1,0,0,1,1
kerberosticket,4,2026-03-10T22:03:55.173422+00:00,240.42,1.350879,7,20,0,4,27,0,0,10,13,4,0,0,1,0,10,4,2,1,0,0,1,1
kerberosticket,5,2026-03-10T22:07:53.956056+00:00,236.61,1.205693,6,51,1,4,57,21,11,10,11,4,17,0,2,0,22,4,0,2,1,1,1,1
logincontext,1,2026-03-10T22:10:10.755827+00:00,370.16,1.812963,5,82,0,4,88,57,6,11,10,4,27,1,3,1,41,4,0,1,1,1,1,1
logincontext,2,2026-03-10T22:13:14.722080+00:00,318.8,1.465039,7,21,0,4,28,0,0,11,13,4,0,0,1,0,11,4,2,1,0,0,1,1
logincontext,3,2026-03-10T22:14:42.894428+00:00,265.67,1.37011,5,65,1,4,71,41,9,7,10,4,14,1,3,2,36,4,0,1,1,1,1,1
logincontext,4,2026-03-10T22:18:11.645025+00:00,290.49,1.469292,6,69,1,4,76,42,9,7,12,6,17,1,3,1,36,4,0,2,1,1,2,1
logincontext,5,2026-03-10T22:19:11.999280+00:00,262.49,1.433204,2,21,0,4,31,0,0,13,14,4,3,0,0,0,11,4,0,1,0,0,1,1
mlet,1,2026-03-10T22:27:14.407684+00:00,533.39,2.48337,2,32,2,4,42,0,0,19,14,9,2,3,1,3,12,4,0,2,0,0,2,3
mlet,2,2026-03-10T22:26:30.873058+00:00,432.39,2.561236,6,107,0,4,115,68,15,7,13,12,35,4,2,1,49,4,0,4,1,1,5,1
mlet,3,2026-03-10T22:39:17.656029+00:00,761.05,2.859728,5,99,2,4,107,47,22,20,12,6,49,4,1,0,31,4,0,3,1,1,2,3
mlet,4,2026-03-10T22:39:31.483745+00:00,724.53,4.059116,5,142,5,4,148,101,9,22,10,6,38,2,5,5,65,4,0,16,1,1,2,3
